entry_idx,entry_date,regime,picks,weights,initial_capital,nav,status,exit_date,exit_nav,return_pct
135,2014-12-31,recovery,"BBBY,GNW,EW","0.275,0.325,0.400",645.3955526304583,640.9735533063497,exited,2015-06-30,640.9735533063497,-0.6851611087318021
136,2015-01-31,recovery,"CSX,AMAT,VRTX","0.400,0.359,0.241",37.53255952551753,36.766440765474066,exited,2015-07-31,36.766440765474066,-2.0412110704109976
137,2015-02-28,recovery,"NVDA,COL,LUV","0.400,0.200,0.400",60.993714441804926,55.97572923904896,exited,2015-08-31,55.97572923904896,-8.227052981899806
138,2015-03-31,recovery,"COL,NVDA,SWKS","0.200,0.400,0.400",11.426889369798126,10.875947695129813,exited,2015-09-30,10.875947695129813,-4.82144927493986
139,2015-04-30,recovery,"NVDA,AVGO,MNST","0.400,0.362,0.238",91.51757540146721,103.8562706267746,exited,2015-10-30,103.8562706267746,13.482323117915085
140,2015-05-29,recovery,"NFLX,NVDA,SWKS","0.200,0.400,0.400",20.951528004188827,24.283075164550926,exited,2015-11-30,24.283075164550926,15.901213313396646
141,2015-06-30,recovery,"NFLX,NVDA,SWKS","0.200,0.400,0.400",641.9735533063497,770.6743804987135,exited,2015-12-31,770.6743804987135,20.0476836669544
142,2015-07-31,recovery,"NFLX,COL,EA","0.368,0.232,0.400",37.766440765474066,30.239920894468554,exited,2016-01-29,30.239920894468554,-19.929121512256
143,2015-08-31,normal,"COL,TGNA,NFLX","0.309,0.400,0.291",56.97572923904896,46.09200874715026,exited,2016-02-29,46.09200874715026,-19.10238032449687
144,2015-09-30,normal,"NFLX,GME,AMZN","0.229,0.400,0.371",11.875947695129813,11.529143755140268,exited,2016-03-31,11.529143755140268,-2.9202211805948397
145,2015-10-30,recovery,"NVDA,GNW,NFLX","0.400,0.310,0.290",104.8562706267746,101.90176925270012,exited,2016-04-29,101.90176925270012,-2.817667800327106
146,2015-11-30,recovery,"NVDA,COL,NFLX","0.400,0.304,0.296",25.283075164550926,24.480131801818914,exited,2016-05-31,24.480131801818914,-3.1758136915947976
147,2015-12-31,normal,"NVDA,M,NFLX","0.382,0.386,0.232",771.6743804987135,857.0938666875352,exited,2016-06-30,857.0938666875352,11.069369198653089
148,2016-01-29,normal,"NVDA,FCX,AMZN","0.400,0.200,0.400",31.239920894468554,58.21068886754458,exited,2016-07-29,58.21068886754458,86.3343030354842
149,2016-02-29,normal,"NVDA,MU,AMZN","0.381,0.291,0.328",47.09200874715026,77.94163014182861,exited,2016-08-31,77.94163014182861,65.50924926629975
150,2016-03-31,recovery,"COL,NVDA,TSN","0.257,0.349,0.394",12.529143755140268,16.232270138231893,exited,2016-09-30,16.232270138231893,29.556101003090184
151,2016-04-29,recovery,"NVDA,COL,TSN","0.329,0.271,0.400",102.90176925270012,123.589233973404,exited,2016-10-31,123.589233973404,20.1040904067459
152,2016-05-31,recovery,"NVDA,COL,TSN","0.363,0.237,0.400",25.480131801818914,32.25583482747115,exited,2016-11-30,32.25583482747115,26.592103519529473
153,2016-06-30,recovery,"COL,NVDA,AMZN","0.259,0.356,0.385",858.0938666875352,1189.2560084979668,exited,2016-12-30,1189.2560084979668,38.592764109689234
154,2016-07-29,recovery,"NVDA,COL,NEM","0.400,0.311,0.289",59.21068886754458,71.78487582106715,exited,2017-01-31,71.78487582106715,21.236346332080778
155,2016-08-31,recovery,"NVDA,AVGO,NEM","0.336,0.400,0.264",78.94163014182861,100.66373502345122,exited,2017-02-28,100.66373502345122,27.516666228701013
156,2016-09-30,recovery,"NVDA,MNST,NEM","0.348,0.400,0.252",17.232270138231893,19.698452208700473,exited,2017-03-31,19.698452208700473,14.311417188133868
157,2016-10-31,recovery,"NVDA,COL,NEM","0.400,0.285,0.315",124.589233973404,139.224037789191,exited,2017-04-28,139.224037789191,11.746443371592651
158,2016-11-30,recovery,"NVDA,LKQ,OKE","0.331,0.400,0.269",33.25583482747115,38.27450146428538,exited,2017-05-31,38.27450146428538,15.091086008968668
159,2016-12-30,recovery,"NVDA,COL,FCX","0.400,0.365,0.235",1190.2560084979668,1247.2943264566254,exited,2017-06-30,1247.2943264566254,4.792105022064752
160,2017-01-31,recovery,"NVDA,NAVI,OKE","0.329,0.272,0.398",72.78487582106715,85.63458190279822,exited,2017-07-31,85.63458190279822,17.65436285598745
161,2017-02-28,recovery,"NVDA,COL,MU","0.386,0.214,0.400",101.66373502345122,137.29555058505593,exited,2017-08-31,137.29555058505593,35.04869809611595
162,2017-03-31,recovery,"NVDA,KDP,AMD","0.341,0.400,0.259",20.698452208700473,23.86104492586456,exited,2017-09-29,23.86104492586456,15.279368163744689
163,2017-04-28,recovery,"COL,NVDA,AMD","0.274,0.400,0.326",140.224037789191,178.40900243034787,exited,2017-10-31,178.40900243034787,27.23139715785614
164,2017-05-31,recovery,"COL,NVDA,AMD","0.304,0.400,0.296",39.27450146428538,45.08619139254625,exited,2017-11-30,45.08619139254625,14.797616039877127
165,2017-06-30,recovery,"NVDA,COL,MU","0.295,0.305,0.400",1248.2943264566254,1584.3581010562852,exited,2017-12-29,1584.3581010562852,26.921837861235943
166,2017-07-31,recovery,"NVDA,CMG,MU","0.248,0.400,0.352",86.63458190279822,112.58795870165483,exited,2018-01-31,112.58795870165483,29.95729445312685
167,2017-08-31,recovery,"NVDA,BSX,AMD","0.332,0.400,0.268",138.29555058505593,154.78404921046555,exited,2018-02-28,154.78404921046555,11.922653010639483
168,2017-09-29,recovery,"NVDA,COL,NRG","0.350,0.366,0.284",24.86104492586456,25.765153994762827,exited,2018-03-29,25.765153994762827,3.636649511693135
169,2017-10-31,recovery,"NVDA,APH,MU","0.266,0.400,0.334",179.40900243034787,183.30774994466213,exited,2018-04-30,183.30774994466213,2.1731058427950867
170,2017-11-30,recovery,"COL,NVDA,ALGN","0.333,0.267,0.400",46.08619139254625,49.132306458140555,exited,2018-05-31,49.132306458140555,6.609604685378656
171,2017-12-29,recovery,"NVDA,RF,ALGN","0.240,0.400,0.360",1585.3581010562852,2002.0197298652456,exited,2018-06-29,2002.0197298652456,26.281862030499536
172,2018-01-31,recovery,"NVDA,RF,ALGN","0.278,0.400,0.322",113.58795870165483,125.54596424174592,exited,2018-07-31,125.54596424174592,10.527529217687114
173,2018-02-28,recovery,"NVDA,CSX,ALGN","0.257,0.400,0.343",155.78404921046555,211.53099212024605,exited,2018-08-31,211.53099212024605,35.78475665019203
174,2018-03-29,recovery,"NVDA,HPE,ALGN","0.266,0.400,0.334",26.765153994762827,32.63860239071504,exited,2018-09-28,32.63860239071504,21.944384841206155
175,2018-04-30,recovery,"NVDA,KR,NRG","0.326,0.360,0.314",184.30774994466213,203.00995371945055,exited,2018-10-31,203.00995371945055,10.14726932557295
176,2018-05-31,recovery,"NVDA,LRCX,NFLX","0.294,0.400,0.306",50.132306458140555,38.0892896573142,exited,2018-11-30,38.0892896573142,-24.022467051026332
177,2018-06-29,recovery,"NVDA,AMD,NFLX","0.400,0.276,0.324",2003.0197298652456,1574.7353070392426,exited,2018-12-31,1574.7353070392426,-21.38193730397334
178,2018-07-31,recovery,"NVDA,AMD,NFLX","0.400,0.266,0.334",126.54596424174592,116.98673704860255,exited,2019-01-31,116.98673704860255,-7.553956580457988
179,2018-08-31,recovery,"AMD,NVDA,NTAP","0.233,0.386,0.381",212.53099212024605,152.84406886552173,exited,2019-02-28,152.84406886552173,-28.08386798521816
180,2018-09-28,recovery,"NVDA,ANET,ALGN","0.338,0.400,0.262",33.63860239071504,29.57188168538266,exited,2019-03-29,29.57188168538266,-12.089446101526747
181,2018-10-31,normal,"NVDA,CPRT,AMD","0.387,0.400,0.213",204.00995371945055,245.92232645921348,exited,2019-04-30,245.92232645921348,20.54427834310466
182,2018-11-30,recovery,"NVDA,COTY,AMD","0.387,0.400,0.213",39.0892896573142,46.63356020845751,exited,2019-05-31,46.63356020845751,19.300096310989545
184,2019-01-31,normal,"COTY,IVZ,CMG","0.308,0.400,0.292",1693.722044087845,2225.5309380247863,exited,2019-07-31,2225.5309380247863,31.39882932936302
185,2019-02-28,recovery,"NWL,COTY,AMD","0.330,0.400,0.270",153.84406886552173,162.88684136552175,exited,2019-08-30,162.88684136552175,5.877881784252925
186,2019-03-29,recovery,"CMG,KIM,AMD","0.400,0.400,0.200",30.57188168538266,35.60938586419946,exited,2019-09-30,35.60938586419946,16.47757318524945
187,2019-04-30,recovery,"NVDA,CMG,AMD","0.362,0.400,0.238",246.92232645921348,283.07657830695643,exited,2019-10-31,283.07657830695643,14.641953348724378
188,2019-05-31,normal,"COTY,CMG,AMD","0.320,0.400,0.280",47.63356020845751,57.211148972699206,exited,2019-11-29,57.211148972699206,20.106808565909297
189,2019-06-28,recovery,"COTY,CMG,AMD","0.323,0.400,0.277",1.0,1.1511978507258018,exited,2019-12-31,1.1511978507258018,15.119785072580182
190,2019-07-31,recovery,"COTY,CMG,MKTX","0.210,0.390,0.400",2226.5309380247863,2332.4763980058633,exited,2020-01-31,2332.4763980058633,4.758319687893664
191,2019-08-30,recovery,"CMG,NVDA,MKTX","0.379,0.221,0.400",163.88684136552175,169.2415004250911,exited,2020-02-28,169.2415004250911,3.2672904151143545
192,2019-09-30,recovery,"CPRT,NVDA,MKTX","0.380,0.220,0.400",36.60938586419946,38.96406469279406,exited,2020-03-31,38.96406469279406,6.4318992876011505
193,2019-10-31,recovery,"NVDA,CMG,KLAC","0.249,0.400,0.351",284.07657830695643,328.67094968050003,exited,2020-04-30,328.67094968050003,15.698010599577671
194,2019-11-29,recovery,"COTY,CPRT,LRCX","0.227,0.400,0.373",58.211148972699206,50.036178890369044,exited,2020-05-29,50.036178890369044,-14.043650102430016
195,2019-12-31,recovery,"NVDA,CPRT,AMD","0.287,0.400,0.313",2.1511978507258016,2.555626101338045,exited,2020-06-30,2.555626101338045,18.80014199883062
196,2020-01-31,recovery,"NVDA,AMD,TGT","0.293,0.307,0.400",2333.4763980058633,3478.466348379611,exited,2020-07-31,3478.466348379611,49.067989346377395
197,2020-02-28,normal,"NVDA,FCX,AMD","0.321,0.279,0.400",170.2415004250911,318.41745067939485,exited,2020-08-31,318.41745067939485,87.03867734031367
199,2020-04-30,normal,"FTI,HAL,REGN","0.305,0.295,0.400",369.6350143732941,348.5516343411057,exited,2020-10-30,348.5516343411057,-5.703837356408103
200,2020-05-29,recovery,"FTI,COTY,DXCM","0.263,0.363,0.374",51.036178890369044,67.82622518200131,exited,2020-11-30,67.82622518200131,32.89832165472069
201,2020-06-30,recovery,"FTI,COTY,DXCM","0.266,0.347,0.386",3.555626101338045,4.488950335739315,exited,2020-12-31,4.488950335739315,26.24922328166179
202,2020-07-31,recovery,"COTY,FTI,DXCM","0.316,0.289,0.395",3479.466348379611,4404.981288542536,exited,2021-01-29,4404.981288542536,26.59933586062524
203,2020-08-31,recovery,"COTY,FTI,DXCM","0.320,0.280,0.400",319.41745067939485,466.3848626992245,exited,2021-02-26,466.3848626992245,46.01107788795908
204,2020-09-30,recovery,"FTI,OXY,AMD","0.340,0.260,0.400",1.0,1.6329062558860286,exited,2021-03-31,1.6329062558860286,63.29062558860286
205,2020-10-30,recovery,"FTI,DXC,ETSY","0.364,0.327,0.309",349.5516343411057,609.0207916920044,exited,2021-04-30,609.0207916920044,74.22913580135028
206,2020-11-30,recovery,"AVGO,CSX,ETSY","0.400,0.400,0.200",68.82622518200131,77.73162464214883,exited,2021-05-31,77.73162464214883,12.938962490821538
207,2020-12-31,recovery,"AVGO,FTNT,TSLA","0.400,0.400,0.200",5.488950335739315,6.99998706467572,exited,2021-06-30,6.99998706467572,27.528701054149394
208,2021-01-29,recovery,"APA,DVN,TSLA","0.328,0.306,0.366",4405.981288542536,5462.239493070792,exited,2021-07-30,5462.239493070792,23.973279398053403
209,2021-02-26,recovery,"DXC,APA,TSLA","0.389,0.297,0.314",467.3848626992245,561.4028031942703,exited,2021-08-31,561.4028031942703,20.115743576305967
210,2021-03-31,recovery,"KIM,APA,PENN","0.400,0.327,0.273",2.6329062558860286,2.7121309282358412,exited,2021-09-30,2.7121309282358412,3.009019868166618
211,2021-04-30,recovery,"APA,DOW,PENN","0.304,0.400,0.296",610.0207916920044,611.6102242111667,exited,2021-10-29,611.6102242111667,0.2605538271496899
212,2021-05-31,recovery,"FOX,KEYS,TSLA","0.400,0.400,0.200",78.73162464214883,101.11804433061752,exited,2021-11-30,101.11804433061752,28.433834294947545
213,2021-06-30,recovery,"FOXA,DOW,TPR","0.400,0.400,0.200",7.99998706467572,7.641219956683119,exited,2021-12-31,7.641219956683119,-4.484596101120619
214,2021-07-30,recovery,"ZTS,DHR,MRNA","0.400,0.400,0.200",5463.239493070792,4780.581449959158,exited,2022-01-31,4780.581449959158,-12.495480821909277
215,2021-08-31,recovery,"APA,RSG,MRNA","0.390,0.400,0.210",562.4028031942703,670.2811213394127,exited,2022-02-28,670.2811213394127,19.181682155997027
216,2021-09-30,recovery,"NOW,KEYS,MRNA","0.400,0.400,0.200",3.7121309282358412,3.085790396240501,exited,2022-03-31,3.085790396240501,-16.872802821451216
217,2021-10-29,recovery,"KEYS,SHW,MRNA","0.400,0.400,0.200",612.6102242111667,451.8443240815527,exited,2022-04-29,451.8443240815527,-26.242771304808976
218,2021-11-30,recovery,"F,STE,DVN","0.354,0.400,0.246",102.11804433061752,114.99607344620517,exited,2022-05-31,114.99607344620517,12.610924151557112
219,2021-12-31,recovery,"ABT,F,MRNA","0.400,0.400,0.200",8.64121995668312,5.529136061915558,exited,2022-06-30,5.529136061915558,-36.01440433605298
220,2022-01-31,recovery,"F,APA,DVN","0.354,0.281,0.365",4781.581449959158,4983.78548913303,exited,2022-07-29,4983.78548913303,4.228810933997562
221,2022-02-28,normal,"F,NVDA,DVN","0.366,0.266,0.368",671.2811213394127,629.4909541902487,exited,2022-08-31,629.4909541902487,-6.225434593748114
222,2022-03-31,recovery,"CFG,UAA,DVN","0.400,0.294,0.306",4.085790396240501,3.0525953023759693,exited,2022-09-30,3.0525953023759693,-25.287520740545478
224,2022-05-31,normal,"UA,UAA,DVN","0.349,0.341,0.310",568.8403975277579,529.0531899585371,exited,2022-11-30,529.0531899585371,-6.994441277753882
226,2022-07-29,normal,"CCL,NFLX,OXY","0.362,0.317,0.321",4991.314625194946,6225.619975469576,exited,2023-01-31,6225.619975469576,24.729063242059656
227,2022-08-31,normal,"CCL,NVDA,OXY","0.358,0.290,0.351",630.4909541902487,718.1210055983424,exited,2023-02-28,718.1210055983424,13.89870081810114
229,2022-10-31,normal,"NVDA,WBD,OXY","0.278,0.392,0.330",5.05259530237597,6.374389891731301,exited,2023-04-28,6.374389891731301,26.16070574133973
230,2022-11-30,recovery,"CCL,F,OXY","0.310,0.342,0.348",530.0531899585371,507.62808143316704,exited,2023-05-31,507.62808143316704,-4.2307279628152505
231,2022-12-30,normal,"CCL,NFLX,ENPH","0.361,0.318,0.321",1.0,1.5193680322498144,exited,2023-06-30,1.5193680322498144,51.936803224981446
232,2023-01-31,recovery,"WBD,NVDA,FSLR","0.372,0.312,0.316",6226.619975469576,8981.295694471853,exited,2023-07-31,8981.295694471853,44.24030581366154
233,2023-02-28,recovery,"WBD,CCL,FSLR","0.297,0.315,0.387",719.1210055983424,828.260089109762,exited,2023-08-31,828.260089109762,15.17673418823453
234,2023-03-31,recovery,"ANET,NVDA,FSLR","0.400,0.271,0.329",1.0,1.1062067982934691,exited,2023-09-29,1.1062067982934691,10.620679829346912
235,2023-04-28,recovery,"CCL,NVDA,FSLR","0.318,0.314,0.368",7.374389891731301,8.428857715763906,exited,2023-10-31,8.428857715763906,14.299051711585653
236,2023-05-31,recovery,"WBD,CSX,FSLR","0.280,0.400,0.320",508.62808143316704,473.7968670705555,exited,2023-11-30,473.7968670705555,-6.8480714364938855
237,2023-06-30,recovery,"NWL,F,FSLR","0.392,0.319,0.289",2.5193680322498144,2.3233302801017244,exited,2023-12-29,2.3233302801017244,-7.781227261704471
238,2023-07-31,recovery,"ROL,ANET,RCL","0.400,0.368,0.232",8982.295694471853,11773.005796041392,exited,2024-01-31,11773.005796041392,31.069007261552063
239,2023-08-31,recovery,"CARR,HWM,NVDA","0.381,0.400,0.219",829.260089109762,1045.1435778045748,exited,2024-02-29,1045.1435778045748,26.033266466081926
240,2023-09-29,recovery,"ANET,CCL,NVDA","0.400,0.233,0.367",2.106206798293469,3.515098222091385,exited,2024-03-28,3.515098222091385,66.89235952231543
241,2023-10-31,normal,"F,MTCH,NVDA","0.389,0.296,0.315",9.428857715763906,13.462596954553755,exited,2024-04-30,13.462596954553755,42.780783848778704
242,2023-11-30,recovery,"CCL,F,META","0.203,0.397,0.400",474.7968670705555,598.7952631141272,exited,2024-05-31,598.7952631141272,26.116093985334878
243,2023-12-29,recovery,"CCL,KEY,NVDA","0.236,0.371,0.392",3.3233302801017244,5.2944710960489365,exited,2024-06-28,5.2944710960489365,59.31221545295453
244,2024-01-31,recovery,"KEY,CCL,NVDA","0.357,0.243,0.400",11774.005796041392,16618.80652480995,exited,2024-07-31,16618.80652480995,41.14827878203911
245,2024-02-29,recovery,"UBER,HWM,NVDA","0.321,0.400,0.279",1046.1435778045748,1356.8612263380062,exited,2024-08-30,1356.8612263380062,29.701243225666985
246,2024-03-28,recovery,"MSFT,CARR,SMCI","0.400,0.400,0.200",4.515098222091385,4.7375007133132625,exited,2024-09-30,4.7375007133132625,4.925750898036063
247,2024-04-30,recovery,"F,KEY,SMCI","0.400,0.400,0.200",14.462596954553755,13.075057280885352,exited,2024-10-31,13.075057280885352,-9.593987013732807
248,2024-05-31,recovery,"KEY,CARR,VST","0.262,0.363,0.375",599.7952631141272,847.452699896689,exited,2024-11-29,847.452699896689,41.29032888601494
249,2024-06-28,recovery,"KEY,AAL,VST","0.307,0.326,0.367",6.2944710960489365,9.25114542418441,exited,2024-12-31,9.25114542418441,46.9725618406825
250,2024-07-31,recovery,"AAPL,TSCO,SMCI","0.400,0.400,0.200",16619.80652480995,15333.495191683432,exited,2025-01-31,15333.495191683432,-7.73962880498228
251,2024-08-30,recovery,"LKQ,CAT,NVDA","0.400,0.355,0.245",1357.8612263380062,1371.0725165210524,exited,2025-02-28,1371.0725165210524,0.9729484815377942
252,2024-09-30,recovery,"PLTR,AAPL,VST","0.247,0.400,0.353",5.7375007133132625,7.41611437758664,exited,2025-03-31,7.41611437758664,29.256879400090206
253,2024-10-31,recovery,"PLTR,NCLH,VST","0.270,0.393,0.337",14.075057280885352,19.255348860340273,exited,2025-04-30,19.255348860340273,36.80476374678789
254,2024-11-29,recovery,"TSCO,FAST,VST","0.400,0.400,0.200",848.452699896689,801.830339586023,exited,2025-05-30,801.830339586023,-5.4949863812494115
255,2024-12-31,recovery,"ON,CCL,VST","0.400,0.336,0.264",10.25114542418441,11.099197401093654,exited,2025-06-30,11.099197401093654,8.272753354064498
256,2025-01-31,recovery,"SYF,SW,VST","0.400,0.400,0.200",15334.495191683432,15271.178861270017,exited,2025-07-31,15271.178861270017,-0.41290130272925163
257,2025-02-28,recovery,"SYF,LLY,PLTR","0.400,0.400,0.200",1372.0725165210524,1640.665837622687,exited,2025-08-29,1640.665837622687,19.575738007103595
258,2025-03-31,normal,"FTNT,PANW,PLTR","0.365,0.400,0.235",8.41611437758664,10.963389422136881,exited,2025-09-30,10.963389422136881,30.266640046314166
259,2025-04-30,normal,"TER,MRNA,PLTR","0.385,0.317,0.299",20.255348860340273,35.4364920253125,exited,2025-10-31,35.4364920253125,74.94881114931931
260,2025-05-30,recovery,"UBER,CPRT,PLTR","0.383,0.400,0.217",802.830339586023,784.9076496329418,exited,2025-11-28,784.9076496329418,-2.232438046913243
261,2025-06-30,recovery,"UBER,EXE,PLTR","0.378,0.400,0.222",12.099197401093654,12.153965841085217,exited,2025-12-31,12.153965841085217,0.4526617607430117
262,2025-07-31,recovery,"UBER,SYF,PLTR","0.400,0.373,0.227",15272.178861270017,14756.320770461673,exited,2026-01-30,14756.320770461673,-3.377763549617341
263,2025-08-29,recovery,"UBER,AVGO,PLTR","0.400,0.309,0.291",1641.665837622687,1492.1131264451474,exited,2026-02-27,1492.1131264451474,-9.109814418390306
264,2025-09-30,recovery,"SYF,CTVA,HOOD","0.400,0.400,0.200",11.963389422136881,11.166756881758115,exited,2026-03-31,11.166756881758115,-6.6589200791599135
265,2025-10-31,recovery,"UBER,SYF,HOOD","0.400,0.400,0.200",36.4364920253125,27.72767241958853,exited,2026-04-30,27.72767241958853,-23.90136679369117
266,2025-11-28,recovery,"UBER,RTX,HOOD","0.400,0.400,0.200",785.9076496329418,708.6970602080315,open,2026-04-30 (open),708.6970602080315,-9.824384514003837
267,2025-12-31,recovery,"SYF,CAT,WDC","0.400,0.386,0.214",13.153965841085217,15.01416235707184,open,2026-04-30 (open),15.01416235707184,14.141716182479879
